exam_family,tcas_year,tscore_coefficient
A-Level,66,5.72973
A-Level,67,5.21299
A-Level,68,6.1084
A-Level,69,6.42869
TGAT/TPAT,66,7.87412
TGAT/TPAT,67,8.69031
TGAT/TPAT,68,9.8587
TGAT/TPAT,69,7.71919
